Date;Time;Exercise;Set;Weigth;Reps;Note
12.02.22;13:24:42;Smith Machine Shoulder Press (seated);2;40;6;
12.02.22;13:24:43;Smith Machine Shoulder Press (seated);3;40;5;
12.02.22;13:24:44;Smith Machine Shoulder Press (seated);4;40;5;
12.02.22;13:24:41;Pulley Machine Rope Triceps Press (standing);1;9;12;
12.02.22;13:24:42;Pulley Machine Rope Triceps Press (standing);2;9;13;
12.02.22;13:24:43;Pulley Machine Rope Triceps Press (standing);3;11;12;
12.02.22;13:24:41;Dumbbell Lateral Raise (standing);1;5;12;
12.02.22;13:24:42;Dumbbell Lateral Raise (standing);2;5;12;
12.02.22;13:24:43;Dumbbell Lateral Raise (standing);3;5;12;
08.02.22;16:13:27;Barbell Flat Bench Press;1;20;12;
08.02.22;16:13:28;Barbell Flat Bench Press;2;30;10;
08.02.22;16:13:29;Barbell Flat Bench Press;3;40;5;
08.02.22;16:13:30;Barbell Flat Bench Press;4;45;5;
08.02.22;16:13:31;Barbell Flat Bench Press;5;50;5;
08.02.22;16:13:32;Barbell Flat Bench Press;6;55;5;
08.02.22;16:13:33;Barbell Flat Bench Press;7;60;2;
08.02.22;16:13:27;Smith Machine Shoulder Press (seated);1;20;5;
08.02.22;16:13:28;Smith Machine Shoulder Press (seated);2;30;5;
08.02.22;16:13:29;Smith Machine Shoulder Press (seated);3;40;5;
08.02.22;16:13:30;Smith Machine Shoulder Press (seated);4;40;5;
08.02.22;16:13:31;Smith Machine Shoulder Press (seated);5;40;5;
08.02.22;16:13:27;Supported Machine Dips;1;;3;
08.02.22;16:13:28;Supported Machine Dips;2;25;8;
08.02.22;16:13:29;Supported Machine Dips;3;32;5;
08.02.22;16:13:27;Dumbbell Lateral Raise (standing);1;5;12;
08.02.22;16:13:28;Dumbbell Lateral Raise (standing);2;5;10;
08.02.22;16:13:29;Dumbbell Lateral Raise (standing);3;5;10;
08.02.22;16:13:27;Pulley Machine Rope Triceps Press (standing);1;18;12;
08.02.22;16:13:28;Pulley Machine Rope Triceps Press (standing);2;23;12;
08.02.22;16:13:29;Pulley Machine Rope Triceps Press (standing);3;23;10;
07.02.22;12:08:43;"Pull-ups; Overhand Medium Grip";1;;6;
07.02.22;12:08:44;"Pull-ups; Overhand Medium Grip";2;;5;
07.02.22;12:08:45;"Pull-ups; Overhand Medium Grip";3;;3;
07.02.22;12:08:46;"Pull-ups; Overhand Medium Grip";4;;2;
07.02.22;12:08:47;"Pull-ups; Overhand Medium Grip";5;;2;
07.02.22;12:08:43;Pulley Machine Row (seated);1;32;10;
07.02.22;12:08:44;Pulley Machine Row (seated);2;32;10;
07.02.22;12:08:45;Pulley Machine Row (seated);3;32;7;
07.02.22;12:08:43;Pulley Machine Lats Pullover (standing);1;12.5;12;"1 second up; 1 second down"
07.02.22;12:08:44;Pulley Machine Lats Pullover (standing);2;12.5;12;
07.02.22;12:08:45;Pulley Machine Lats Pullover (standing);3;14.5;10;
07.02.22;12:08:43;Dumbbell Biceps Hammer Curl (standing);1;9;10;"bro curls"""""
07.02.22;12:08:44;Dumbbell Biceps Hammer Curl (standing);2;9;8;
07.02.22;12:08:45;Dumbbell Biceps Hammer Curl (standing);3;7;10;
05.02.22;14:34:00;Barbell Squats (standing);1;20;12;
05.02.22;14:34:01;Barbell Squats (standing);2;30;8;
05.02.22;14:34:02;Barbell Squats (standing);3;40;6;
05.02.22;14:34:03;Barbell Squats (standing);4;40;5;
05.02.22;14:34:04;Barbell Squats (standing);5;40;5;
05.02.22;14:34:05;Barbell Squats (standing);6;40;5;
05.02.22;14:34:06;Barbell Squats (standing);7;40;5;
05.02.22;14:34:00;Barbell Deadlift;1;50;5;
05.02.22;14:34:00;Machine Calf Raise (standing);1;10;12;
05.02.22;14:34:01;Machine Calf Raise (standing);2;10;12;
05.02.22;14:34:02;Machine Calf Raise (standing);3;10;12;
05.02.22;14:34:00;Machine Leg Extension (seated);1;32;12;
05.02.22;14:34:01;Machine Leg Extension (seated);2;32;12;
05.02.22;14:34:02;Machine Leg Extension (seated);3;32;12;
05.02.22;14:34:00;"Knee Raise; Rest On Arms";1;;8;
05.02.22;14:34:01;"Knee Raise; Rest On Arms";2;;7;
05.02.22;14:34:02;"Knee Raise; Rest On Arms";3;;5;
05.02.22;14:34:00;Machine Crunch (seated);1;39;12;
05.02.22;14:34:01;Machine Crunch (seated);2;39;12;
05.02.22;14:34:02;Machine Crunch (seated);3;39;12;
04.02.22;12:47:20;Machine Shoulder Press (seated);1;18;12;
04.02.22;12:47:21;Machine Shoulder Press (seated);2;18;12;
04.02.22;12:47:22;Machine Shoulder Press (seated);3;23;12;
04.02.22;12:47:20;Supported Machine Dips;1;;5;
04.02.22;12:47:21;Supported Machine Dips;2;;5;
04.02.22;12:47:22;Supported Machine Dips;3;;5;
04.02.22;12:47:20;Barbell Flat Bench Press;1;20;12;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
04.02.22;12:47:21;Barbell Flat Bench Press;2;30;8;
04.02.22;12:47:22;Barbell Flat Bench Press;3;35;8;
04.02.22;12:47:23;Barbell Flat Bench Press;4;35;8;
04.02.22;12:47:24;Barbell Flat Bench Press;5;35;8;
04.02.22;12:47:20;EZ-Bar Triceps French Press (lying);1;10;10;
04.02.22;12:47:21;EZ-Bar Triceps French Press (lying);2;10;10;
04.02.22;12:47:22;EZ-Bar Triceps French Press (lying);3;10;10;
04.02.22;12:47:20;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;8;
04.02.22;12:47:21;Single Arm Pulley Machine Lateral Raise (standing);2;1.5;12;
04.02.22;12:47:22;Single Arm Pulley Machine Lateral Raise (standing);3;1.5;12;
04.02.22;12:47:20;Pulley Machine Triceps Kickback (bent over);1;4.5;8;
04.02.22;12:47:21;Pulley Machine Triceps Kickback (bent over);2;4.5;5;
04.02.22;12:47:22;Pulley Machine Triceps Kickback (bent over);3;1.5;5;
30.01.22;12:30:52;Pulley Machine Face Pulls (standing);1;7.9;12;
30.01.22;12:30:53;Pulley Machine Face Pulls (standing);2;7.9;12;
30.01.22;12:30:54;Pulley Machine Face Pulls (standing);3;7.9;13;
30.01.22;12:30:52;Barbell Squats (standing);1;30;6;
30.01.22;12:30:53;Barbell Squats (standing);2;30;6;
30.01.22;12:30:54;Barbell Squats (standing);3;30;6;
30.01.22;12:30:52;Barbell Flat Bench Press;1;20;12;
30.01.22;12:30:53;Barbell Flat Bench Press;2;30;12;
30.01.22;12:30:54;Barbell Flat Bench Press;3;35;8;
30.01.22;12:30:55;Barbell Flat Bench Press;4;35;8;
30.01.22;12:30:52;Machine Calf Raise (standing);1;10;12;
30.01.22;12:30:53;Machine Calf Raise (standing);2;10;12;
30.01.22;12:30:54;Machine Calf Raise (standing);3;10;12;
30.01.22;12:30:52;Pulley Machine Row (seated);1;32;12;
30.01.22;12:30:53;Pulley Machine Row (seated);2;32;12;
30.01.22;12:30:54;Pulley Machine Row (seated);3;32;8;
11.01.22;11:52:39;"Pull-ups; Overhand Medium Grip";1;;6;
11.01.22;11:52:40;"Pull-ups; Overhand Medium Grip";2;;5;
11.01.22;11:52:41;"Pull-ups; Overhand Medium Grip";3;;4;
11.01.22;11:52:42;"Pull-ups; Overhand Medium Grip";4;;3;
11.01.22;11:52:39;Barbell Bench Press (incline);1;30;10;
11.01.22;11:52:40;Barbell Bench Press (incline);2;30;10;
11.01.22;11:52:41;Barbell Bench Press (incline);3;30;10;
11.01.22;11:52:39;Leverage Machine Row (seated);1;32;12;
11.01.22;11:52:40;Leverage Machine Row (seated);2;32;8;
11.01.22;11:52:41;Leverage Machine Row (seated);3;32;8;
11.01.22;11:52:39;Machine Leg Extension (seated);1;32;12;
11.01.22;11:52:40;Machine Leg Extension (seated);2;32;12;
11.01.22;11:52:41;Machine Leg Extension (seated);3;32;12;
11.01.22;11:52:39;Pulley Machine Triceps Press (standing);1;14;12;
11.01.22;11:52:40;Pulley Machine Triceps Press (standing);2;14;12;
11.01.22;11:52:41;Pulley Machine Triceps Press (standing);3;14;10;
11.01.22;11:52:39;Reverse Machine Flys (seated);1;25;12;
03.01.22;18:04:55;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";1;39;8;
03.01.22;18:04:56;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";2;39;8;
03.01.22;18:04:57;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";3;39;10;
03.01.22;18:04:55;Barbell Flat Bench Press;1;30;10;
03.01.22;18:04:56;Barbell Flat Bench Press;2;35;8;
03.01.22;18:04:57;Barbell Flat Bench Press;3;35;8;
03.01.22;18:04:55;Barbell Shoulder Press (standing);1;20;8;
03.01.22;18:04:56;Barbell Shoulder Press (standing);2;20;8;
03.01.22;18:04:57;Barbell Shoulder Press (standing);3;20;8;
03.01.22;18:04:55;Scott Machine Biceps Curl (seated);1;23;12;
03.01.22;18:04:56;Scott Machine Biceps Curl (seated);2;23;10;
03.01.22;18:04:57;Scott Machine Biceps Curl (seated);3;18;10;
03.01.22;18:04:55;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;12;
03.01.22;18:04:56;Single Arm Pulley Machine Lateral Raise (standing);2;4.5;12;
03.01.22;18:04:57;Single Arm Pulley Machine Lateral Raise (standing);3;4.5;10;
30.12.21;17:57:11;Barbell Squats (standing);1;30;6;
30.12.21;17:57:12;Barbell Squats (standing);2;30;6;
30.12.21;17:57:13;Barbell Squats (standing);3;30;6;
30.12.21;17:57:11;Barbell Romanian Deadlift;1;20;10;
30.12.21;17:57:12;Barbell Romanian Deadlift;2;20;10;
30.12.21;17:57:13;Barbell Romanian Deadlift;3;20;10;
30.12.21;17:57:11;Barbell Flat Bench Press;1;30;10;
30.12.21;17:57:12;Barbell Flat Bench Press;2;30;10;
30.12.21;17:57:13;Barbell Flat Bench Press;3;30;10;
30.12.21;17:57:14;Barbell Flat Bench Press;4;35;10;
30.12.21;17:57:11;Pulley Machine Face Pulls (standing);1;10;12;
30.12.21;17:57:12;Pulley Machine Face Pulls (standing);2;10;12;
30.12.21;17:57:13;Pulley Machine Face Pulls (standing);3;10;12;
30.12.21;17:57:11;Machine Calf Raise (standing);1;10;12;
30.12.21;17:57:12;Machine Calf Raise (standing);2;10;14;
30.12.21;17:57:13;Machine Calf Raise (standing);3;10;12;
30.12.21;17:57:11;Pulley Machine Row (seated);1;32;12;
30.12.21;17:57:12;Pulley Machine Row (seated);2;32;13;
30.12.21;17:57:13;Pulley Machine Row (seated);3;32;10;
26.12.21;11:13:14;"Pull-ups; Overhand Medium Grip";1;;6;
26.12.21;11:13:15;"Pull-ups; Overhand Medium Grip";2;;5;
26.12.21;11:13:16;"Pull-ups; Overhand Medium Grip";3;;4;
26.12.21;11:13:17;"Pull-ups; Overhand Medium Grip";4;;4;
26.12.21;11:13:18;"Pull-ups; Overhand Medium Grip";5;;3;
26.12.21;11:13:14;Barbell Bench Press (incline);1;30;8;
26.12.21;11:13:15;Barbell Bench Press (incline);2;30;8;
26.12.21;11:13:16;Barbell Bench Press (incline);3;30;8;
26.12.21;11:13:14;Leverage Machine Row (seated);1;32;10;
26.12.21;11:13:15;Leverage Machine Row (seated);2;32;8;
26.12.21;11:13:16;Leverage Machine Row (seated);3;32;10;
23.12.21;11:10:52;Barbell Flat Bench Press;1;30;8;
23.12.21;11:10:53;Barbell Flat Bench Press;2;30;8;
23.12.21;11:10:54;Barbell Flat Bench Press;3;35;8;
23.12.21;11:10:52;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";1;39;8;
23.12.21;11:10:53;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";2;39;8;
23.12.21;11:10:54;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";3;39;10;
23.12.21;11:10:52;Barbell Shoulder Press (standing);1;20;8;
23.12.21;11:10:53;Barbell Shoulder Press (standing);2;20;8;
23.12.21;11:10:54;Barbell Shoulder Press (standing);3;20;8;
23.12.21;11:10:52;Barbell Squats (standing);1;30;6;
23.12.21;11:10:52;Machine Leg Curl (seated);1;32;12;
23.12.21;11:10:53;Machine Leg Curl (seated);2;39;8;
23.12.21;11:10:54;Machine Leg Curl (seated);3;39;15;
23.12.21;11:10:52;Scott Machine Biceps Curl (seated);1;18;12;
23.12.21;11:10:53;Scott Machine Biceps Curl (seated);2;18;10;
23.12.21;11:10:54;Scott Machine Biceps Curl (seated);3;18;10;
23.12.21;11:10:52;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;8;
23.12.21;11:10:53;Single Arm Pulley Machine Lateral Raise (standing);2;4.5;8;
23.12.21;11:10:54;Single Arm Pulley Machine Lateral Raise (standing);3;4.5;8;
21.12.21;11:08:01;Barbell Squats (standing);1;30;6;
21.12.21;11:08:02;Barbell Squats (standing);2;30;6;
21.12.21;11:08:03;Barbell Squats (standing);3;30;6;
21.12.21;11:08:01;Machine Leg Curl (prone);1;23;12;
21.12.21;11:08:02;Machine Leg Curl (prone);2;23;12;
21.12.21;11:08:03;Machine Leg Curl (prone);3;23;12;
21.12.21;11:08:01;Barbell Flat Bench Press;1;30;8;
21.12.21;11:08:02;Barbell Flat Bench Press;2;30;8;
21.12.21;11:08:03;Barbell Flat Bench Press;3;30;12;
21.12.21;11:08:01;Pulley Machine Row (seated);1;25;12;
21.12.21;11:08:02;Pulley Machine Row (seated);2;32;12;
21.12.21;11:08:03;Pulley Machine Row (seated);3;32;12;
21.12.21;11:08:01;Pulley Machine Face Pulls (standing);1;7.9;12;
21.12.21;11:08:02;Pulley Machine Face Pulls (standing);2;7.9;12;
21.12.21;11:08:03;Pulley Machine Face Pulls (standing);3;7.9;12;
19.12.21;11:10:35;"Pull-ups; Overhand Medium Grip";1;;6;
19.12.21;11:10:36;"Pull-ups; Overhand Medium Grip";2;;5;
19.12.21;11:10:37;"Pull-ups; Overhand Medium Grip";3;;4;
19.12.21;11:10:38;"Pull-ups; Overhand Medium Grip";4;;3;
19.12.21;11:10:39;"Pull-ups; Overhand Medium Grip";5;;3;
19.12.21;11:10:35;Leverage Machine Row (seated);1;32;8;
19.12.21;11:10:36;Leverage Machine Row (seated);2;32;8;
19.12.21;11:10:37;Leverage Machine Row (seated);3;32;8;
19.12.21;11:10:35;Machine Leg Extension (seated);1;32;10;
19.12.21;11:10:36;Machine Leg Extension (seated);2;32;10;
19.12.21;11:10:37;Machine Leg Extension (seated);3;32;10;
19.12.21;11:10:35;Barbell Bench Press (incline);1;30;10;
19.12.21;11:10:36;Barbell Bench Press (incline);2;30;8;
19.12.21;11:10:37;Barbell Bench Press (incline);3;30;8;
19.12.21;11:10:35;Pulley Machine Triceps Press (standing);1;14;12;
19.12.21;11:10:36;Pulley Machine Triceps Press (standing);2;14;12;
19.12.21;11:10:37;Pulley Machine Triceps Press (standing);3;14;12;
19.12.21;11:10:35;Reverse Machine Flys (seated);1;25;12;
19.12.21;11:10:36;Reverse Machine Flys (seated);2;25;12;
19.12.21;11:10:37;Reverse Machine Flys (seated);3;25;12;
16.12.21;11:45:44;Barbell Flat Bench Press;1;35;8;
16.12.21;11:45:45;Barbell Flat Bench Press;2;35;8;
16.12.21;11:45:46;Barbell Flat Bench Press;3;35;8;
16.12.21;11:45:44;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";1;32;12;
16.12.21;11:45:45;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";2;39;8;
16.12.21;11:45:46;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";3;39;8;
16.12.21;11:45:44;Barbell Shoulder Press (standing);1;20;8;
16.12.21;11:45:45;Barbell Shoulder Press (standing);2;20;8;
16.12.21;11:45:46;Barbell Shoulder Press (standing);3;20;6;
16.12.21;11:45:44;Barbell Squats (standing);1;30;6;
28.10.21;20:02:24;Barbell Flat Bench Press;1;45;8;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
28.10.21;20:02:25;Barbell Flat Bench Press;2;45;8;
28.10.21;20:02:26;Barbell Flat Bench Press;3;45;8;
28.10.21;20:02:27;Barbell Flat Bench Press;4;45;8;
28.10.21;20:02:28;Barbell Flat Bench Press;5;40;10;
28.10.21;20:02:24;Machine Shoulder Press (seated);1;18;12;
28.10.21;20:02:25;Machine Shoulder Press (seated);2;18;12;
28.10.21;20:02:26;Machine Shoulder Press (seated);3;18;12;
28.10.21;20:02:24;EZ-Bar Triceps French Press (lying);1;10;10;
28.10.21;20:02:25;EZ-Bar Triceps French Press (lying);2;10;10;
28.10.21;20:02:26;EZ-Bar Triceps French Press (lying);3;10;10;
28.10.21;20:02:24;Single Arm Pulley Machine Lateral Raise (standing);1;3.4;12;
28.10.21;20:02:25;Single Arm Pulley Machine Lateral Raise (standing);2;3.4;12;
28.10.21;20:02:26;Single Arm Pulley Machine Lateral Raise (standing);3;1.7;20;
28.10.21;20:02:24;Pulley Machine Triceps Kickback (bent over);1;1.7;20;
28.10.21;20:02:25;Pulley Machine Triceps Kickback (bent over);2;1.7;20;
28.10.21;20:02:26;Pulley Machine Triceps Kickback (bent over);3;1.7;20;
28.10.21;20:02:24;Supported Machine Dips;1;23;12;
28.10.21;20:02:25;Supported Machine Dips;2;23;12;
26.10.21;10:54:44;Barbell Squats (standing);1;20;10;
26.10.21;10:54:45;Barbell Squats (standing);2;25;5;
26.10.21;10:54:46;Barbell Squats (standing);3;35;4;
26.10.21;10:54:47;Barbell Squats (standing);4;45;3;
26.10.21;10:54:48;Barbell Squats (standing);5;50;2;
26.10.21;10:54:49;Barbell Squats (standing);6;55;4;
26.10.21;10:54:50;Barbell Squats (standing);7;55;4;
26.10.21;10:54:51;Barbell Squats (standing);8;55;4;
26.10.21;10:54:44;Machine Leg Press (incline);1;0;15;
26.10.21;10:54:45;Machine Leg Press (incline);2;0;15;
26.10.21;10:54:46;Machine Leg Press (incline);3;0;15;
26.10.21;10:54:44;Machine Leg Curl (seated);1;32;12;
26.10.21;10:54:45;Machine Leg Curl (seated);2;39;12;
26.10.21;10:54:46;Machine Leg Curl (seated);3;45;15;
26.10.21;10:54:47;Machine Leg Curl (seated);4;18;12;
26.10.21;10:54:44;Machine Leg Extension (seated);1;32;12;Set chair back and control the eccentric. 
26.10.21;10:54:45;Machine Leg Extension (seated);2;32;12;
26.10.21;10:54:46;Machine Leg Extension (seated);3;32;12;
26.10.21;10:54:44;Machine Calf Raise (standing);1;10;12;
26.10.21;10:54:45;Machine Calf Raise (standing);2;10;12;
26.10.21;10:54:46;Machine Calf Raise (standing);3;10;12;
24.10.21;11:02:10;"Pull-ups; Overhand Medium Grip";1;;6;
24.10.21;11:02:11;"Pull-ups; Overhand Medium Grip";2;;6;
24.10.21;11:02:12;"Pull-ups; Overhand Medium Grip";3;;6;
24.10.21;11:02:10;Pulley Machine Row (seated);1;32;12;
24.10.21;11:02:11;Pulley Machine Row (seated);2;32;12;
24.10.21;11:02:12;Pulley Machine Row (seated);3;32;12;
24.10.21;11:02:10;Pulley Machine Lats Pullover (standing);1;9;15;"1 second up; 1 second down"
24.10.21;11:02:11;Pulley Machine Lats Pullover (standing);2;9;15;
24.10.21;11:02:12;Pulley Machine Lats Pullover (standing);3;14;15;
24.10.21;11:02:10;Dumbbell Biceps Hammer Curl (standing);1;9;10;"bro curls"""""
24.10.21;11:02:11;Dumbbell Biceps Hammer Curl (standing);2;9;10;
24.10.21;11:02:12;Dumbbell Biceps Hammer Curl (standing);3;9;10;
24.10.21;11:02:10;Dumbbell Biceps Curl (incline);1;6;15;Keep elbows back. Supinate.
24.10.21;11:02:11;Dumbbell Biceps Curl (incline);2;6;15;
23.10.21;11:02:46;Barbell Flat Bench Press;1;50;8;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
23.10.21;11:02:47;Barbell Flat Bench Press;2;50;8;
23.10.21;11:02:48;Barbell Flat Bench Press;3;50;6;
23.10.21;11:02:49;Barbell Flat Bench Press;4;50;6;
23.10.21;11:02:46;Machine Shoulder Press (seated);1;18;12;
23.10.21;11:02:47;Machine Shoulder Press (seated);2;18;12;
23.10.21;11:02:48;Machine Shoulder Press (seated);3;18;12;
23.10.21;11:02:46;Supported Machine Dips;1;50;12;
23.10.21;11:02:47;Supported Machine Dips;2;50;12;
23.10.21;11:02:48;Supported Machine Dips;3;50;12;
23.10.21;11:02:46;EZ-Bar Triceps French Press (lying);1;10;10;
23.10.21;11:02:47;EZ-Bar Triceps French Press (lying);2;10;10;
23.10.21;11:02:48;EZ-Bar Triceps French Press (lying);3;10;10;
23.10.21;11:02:46;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;12;
23.10.21;11:02:47;Single Arm Pulley Machine Lateral Raise (standing);2;4.5;12;
23.10.21;11:02:48;Single Arm Pulley Machine Lateral Raise (standing);3;4.5;12;
23.10.21;11:02:46;Pulley Machine Triceps Kickback (bent over);1;4.5;10;
23.10.21;11:02:47;Pulley Machine Triceps Kickback (bent over);2;4.5;10;
23.10.21;11:02:48;Pulley Machine Triceps Kickback (bent over);3;4.5;15;
22.10.21;17:52:45;Barbell Squats (standing);1;20;10;
22.10.21;17:52:46;Barbell Squats (standing);2;25;5;
22.10.21;17:52:47;Barbell Squats (standing);3;35;4;
22.10.21;17:52:48;Barbell Squats (standing);4;45;3;
22.10.21;17:52:49;Barbell Squats (standing);5;50;2;
22.10.21;17:52:50;Barbell Squats (standing);6;55;4;
22.10.21;17:52:51;Barbell Squats (standing);7;55;4;
22.10.21;17:52:52;Barbell Squats (standing);8;55;4;
22.10.21;17:52:45;Barbell Romanian Deadlift;1;20;10;
22.10.21;17:52:46;Barbell Romanian Deadlift;2;20;10;
22.10.21;17:52:47;Barbell Romanian Deadlift;3;20;10;
22.10.21;17:52:45;Machine Leg Press (incline);1;0;15;
22.10.21;17:52:46;Machine Leg Press (incline);2;0;15;
22.10.21;17:52:47;Machine Leg Press (incline);3;0;15;
22.10.21;17:52:45;Machine Leg Extension (seated);1;30;12;Set chair back and control the eccentric. 
22.10.21;17:52:46;Machine Leg Extension (seated);2;35;12;
22.10.21;17:52:47;Machine Leg Extension (seated);3;40;12;
22.10.21;17:52:45;Machine Leg Curl (seated);1;30;12;
22.10.21;17:52:46;Machine Leg Curl (seated);2;30;12;
22.10.21;17:52:47;Machine Leg Curl (seated);3;30;5;
22.10.21;17:52:45;Machine Calf Raise (standing);1;10;12;
22.10.21;17:52:46;Machine Calf Raise (standing);2;10;12;
22.10.21;17:52:47;Machine Calf Raise (standing);3;10;12;
21.10.21;11:09:34;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";1;39;12;"1.wide
2. normal
3. reverse close"
21.10.21;11:09:35;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";2;39;11;
21.10.21;11:09:36;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";3;39;11;
21.10.21;11:09:34;Leverage Machine Row (seated);1;32;12;Let shoulders come all the way forward.
21.10.21;11:09:35;Leverage Machine Row (seated);2;32;12;
21.10.21;11:09:36;Leverage Machine Row (seated);3;32;12;
21.10.21;11:09:34;Pulley Machine Face Pulls (standing);1;18;12;"down to up (slightly; not too much)
shoulders rotate out
pull towards forehead
thumbs facing you
knuckles facing up"
21.10.21;11:09:35;Pulley Machine Face Pulls (standing);2;23;12;
21.10.21;11:09:36;Pulley Machine Face Pulls (standing);3;23;15;
21.10.21;11:09:34;Dumbbell Shrugs (standing);1;8;12;
21.10.21;11:09:35;Dumbbell Shrugs (standing);2;8;15;
21.10.21;11:09:36;Dumbbell Shrugs (standing);3;8;15;
21.10.21;11:09:34;Reverse Machine Flys (seated);1;25;12;"first 2 sets; don't pull shoulder blades together

last 2 sets; help with mid traps"
21.10.21;11:09:35;Reverse Machine Flys (seated);2;25;10;
21.10.21;11:09:36;Reverse Machine Flys (seated);3;25;12;
21.10.21;11:09:37;Reverse Machine Flys (seated);4;25;10;
21.10.21;11:09:34;Reverse Barbell Forearm Curl (standing);1;15;10;
21.10.21;11:09:35;Reverse Barbell Forearm Curl (standing);2;15;10;
21.10.21;11:09:36;Reverse Barbell Forearm Curl (standing);3;15;10;
21.10.21;11:09:34;Barbell Biceps Curl (standing);1;15;10;
21.10.21;11:09:35;Barbell Biceps Curl (standing);2;15;10;
21.10.21;11:09:36;Barbell Biceps Curl (standing);3;15;10;
20.10.21;10:51:50;Barbell Shoulder Press (standing);1;20;4;
20.10.21;10:51:51;Barbell Shoulder Press (standing);2;25;4;
20.10.21;10:51:52;Barbell Shoulder Press (standing);3;25;4;
20.10.21;10:51:53;Barbell Shoulder Press (standing);4;25;5;
20.10.21;10:51:54;Barbell Shoulder Press (standing);5;25;6;
20.10.21;10:51:50;"Barbell Flat Bench Press; Close Grip";1;35;10;
20.10.21;10:51:51;"Barbell Flat Bench Press; Close Grip";2;35;10;
20.10.21;10:51:52;"Barbell Flat Bench Press; Close Grip";3;40;10;
20.10.21;10:51:50;Pulley Machine Crossover (standing);1;5;12;low to high
20.10.21;10:51:51;Pulley Machine Crossover (standing);2;7.5;12;
20.10.21;10:51:52;Pulley Machine Crossover (standing);3;7.5;10;
20.10.21;10:51:53;Pulley Machine Crossover (standing);4;2.5;12;
20.10.21;10:51:50;Pulley Machine Rope Triceps Press (standing);1;7.5;12;overhead (not triceps pushdown!)
20.10.21;10:51:51;Pulley Machine Rope Triceps Press (standing);2;7.5;12;
20.10.21;10:51:52;Pulley Machine Rope Triceps Press (standing);3;7.5;12;
20.10.21;10:51:50;Dumbbell Lateral Raise (standing);1;6;12;
20.10.21;10:51:51;Dumbbell Lateral Raise (standing);2;6;12;
20.10.21;10:51:52;Dumbbell Lateral Raise (standing);3;6;12;
18.10.21;19:38:42;Barbell Squats (standing);1;20;10;
18.10.21;19:38:43;Barbell Squats (standing);2;25;5;
18.10.21;19:38:44;Barbell Squats (standing);3;35;4;
18.10.21;19:38:45;Barbell Squats (standing);4;45;3;
18.10.21;19:38:46;Barbell Squats (standing);5;50;2;
18.10.21;19:38:47;Barbell Squats (standing);6;55;4;
18.10.21;19:38:48;Barbell Squats (standing);7;55;4;
18.10.21;19:38:49;Barbell Squats (standing);8;55;4;
18.10.21;19:38:42;Barbell Romanian Deadlift;1;20;10;
18.10.21;19:38:43;Barbell Romanian Deadlift;2;20;10;
18.10.21;19:38:44;Barbell Romanian Deadlift;3;20;10;
18.10.21;19:38:42;Machine Leg Press (incline);1;10;15;
18.10.21;19:38:43;Machine Leg Press (incline);2;10;12;
18.10.21;19:38:44;Machine Leg Press (incline);3;0;15;
18.10.21;19:38:42;Machine Leg Extension (seated);1;32;12;Set chair back and control the eccentric. 
18.10.21;19:38:43;Machine Leg Extension (seated);2;32;12;
18.10.21;19:38:44;Machine Leg Extension (seated);3;32;12;
18.10.21;19:38:42;Machine Leg Curl (prone);1;27;12;
18.10.21;19:38:43;Machine Leg Curl (prone);2;32;12;
18.10.21;19:38:44;Machine Leg Curl (prone);3;27;12;
18.10.21;19:38:42;Machine Calf Raise (standing);1;20;12;
18.10.21;19:38:43;Machine Calf Raise (standing);2;20;12;
18.10.21;19:38:44;Machine Calf Raise (standing);3;20;12;
18.10.21;19:38:42;Crunches (decline);1;;12;
18.10.21;19:38:43;Crunches (decline);2;;12;
17.10.21;11:35:18;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";1;32;12;
17.10.21;11:35:19;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";2;32;12;
17.10.21;11:35:20;"Pulley Machine Pulldown To Chest; Wide Grip (seated)";3;32;12;
17.10.21;11:35:18;Pulley Machine Row (seated);1;23;12;
17.10.21;11:35:19;Pulley Machine Row (seated);2;32;12;
17.10.21;11:35:20;Pulley Machine Row (seated);3;32;12;
